tissue,ethnicity_raw,sex_raw,ethnicity,sex
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,Asian,female,Asian,female
Immune,Asian,female,Asian,female
Immune,Asian,male,Asian,male
Immune,,,Unknown,Unknown
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,unknown,Unknown,Unknown
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,American,female,Latino,female
Immune,American,male,Latino,male
Immune,African,male,African,male
Immune,American,male,Latino,male
Immune,African,female,African,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,American,male,Latino,male
Immune,African,female,African,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,African,male,African,male
Immune,African,female,African,female
Immune,,female,Unknown,female
Immune,African,female,African,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,American,female,Latino,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,American,female,Latino,female
Immune,American,male,Latino,male
Immune,American,male,Latino,male
Immune,American,male,Latino,male
Immune,African,female,African,female
Immune,American,male,Latino,male
Immune,,female,Unknown,female
Immune,American,male,Latino,male
Immune,,male,Unknown,male
Immune,African,female,African,female
Immune,,male,Unknown,male
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,Unknown,female,Unknown,female
Immune,Unknown,male,Unknown,male
Immune,Unknown,male,Unknown,male
Immune,Unknown,male,Unknown,male
Immune,Unknown,female,Unknown,female
Immune,Unknown,male,Unknown,male
Immune,Unknown,male,Unknown,male
Immune,African,female,African,female
Immune,European,female,European,female
Immune,European,male,European,male
Immune,European,male,European,male
Immune,European,female,European,female
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
